0.212212    -2.577389     2.577389
0.214214    -2.568709     2.568709
0.216216    -2.560026     2.560026
0.218218    -2.551344     2.551344
0.220220    -2.542668     2.542668
0.222222    -2.534003     2.534003
0.224224    -2.525352     2.525352
0.226226    -2.516722     2.516722
0.228228    -2.508117     2.508117
0.230230    -2.499542     2.499542
0.232232    -2.491001     2.491001
0.234234    -2.482502     2.482502
0.236236    -2.474048     2.474048
0.238238    -2.465645     2.465645
0.240240    -2.457300     2.457300
0.242242    -2.449018     2.449018
0.244244    -2.440804     2.440804
0.246246    -2.432665     2.432665
0.248248    -2.424607     2.424607
0.250250    -2.416636     2.416636
0.252252    -2.408758     2.408758
0.254254    -2.400980     2.400980
0.256256    -2.393308     2.393308
0.258258    -2.385750     2.385750
0.260260    -2.378311     2.378311
0.262262    -2.370998     2.370998
0.264264    -2.363819     2.363819
0.266266    -2.356779     2.356779
0.268268    -2.349888     2.349888
0.270270    -2.343150     2.343150
0.272272    -2.336574     2.336574
0.274274    -2.330167     2.330167
0.276276    -2.323936     2.323936
0.278278    -2.317888     2.317888
0.280280    -2.312030     2.312030
0.282282    -2.306370     2.306370
0.284284    -2.300916     2.300916
0.286286    -2.295674     2.295674
0.288288    -2.290651     2.290651
0.290290    -2.285856     2.285856
0.292292    -2.281295     2.281295
0.294294    -2.276976     2.276976
0.296296    -2.272906     2.272906
0.298298    -2.269091     2.269091
0.300300    -2.265539     2.265539
0.302302    -2.262258     2.262258
0.304304    -2.259252     2.259252
0.306306    -2.256530     2.256530
0.308308    -2.254099     2.254099
0.310310    -2.251963     2.251963
0.312312    -2.250130     2.250130
0.314314    -2.248606     2.248606
0.316316    -2.247397     2.247397
0.318318    -2.246509     2.246509
0.320320    -2.245946     2.245946
0.322322    -2.245715     2.245715
0.324324    -2.245820     2.245820
0.326326    -2.246267     2.246267
0.328328    -2.247060     2.247060
0.330330    -2.248203     2.248203
0.332332    -2.249701     2.249701
0.334334    -2.251557     2.251557
0.336336    -2.253775     2.253775
0.338338    -2.256358     2.256358
0.340340    -2.259309     2.259309
0.342342    -2.262630     2.262630
0.344344    -2.266324     2.266324
0.346346    -2.270393     2.270393
0.348348    -2.274839     2.274839
0.350350    -2.279662     2.279662
0.352352    -2.284864     2.284864
0.354354    -2.290446     2.290446
0.356356    -2.296407     2.296407
0.358358    -2.302748     2.302748
0.360360    -2.309469     2.309469
0.362362    -2.316568     2.316568
0.364364    -2.324044     2.324044
0.366366    -2.331898     2.331898
0.368368    -2.340126     2.340126
0.370370    -2.348726     2.348726
0.372372    -2.357698     2.357698
0.374374    -2.367037     2.367037
0.376376    -2.376741     2.376741
0.378378    -2.386808     2.386808
0.380380    -2.397232     2.397232
0.382382    -2.408012     2.408012
0.384384    -2.419143     2.419143
0.386386    -2.430620     2.430620
0.388388    -2.442440     2.442440
0.390390    -2.454597     2.454597
0.392392    -2.467086     2.467086
0.394394    -2.479904     2.479904
0.396396    -2.493043     2.493043
0.398398    -2.506499     2.506499
0.400400    -2.520266     2.520266
0.402402    -2.534338     2.534338
0.404404    -2.548710     2.548710
0.406406    -2.563374     2.563374
0.408408    -2.578324     2.578324
0.410410    -2.593555     2.593555
0.412412    -2.609060     2.609060
0.414414    -2.624831     2.624831
0.416416    -2.640862     2.640862
0.418418    -2.657147     2.657147
0.420420    -2.673678     2.673678
0.422422    -2.690448     2.690448
0.424424    -2.707450     2.707450
0.426426    -2.724677     2.724677
0.428428    -2.742121     2.742121
0.430430    -2.759776     2.759776
0.432432    -2.777634     2.777634
0.434434    -2.795688     2.795688
0.436436    -2.813930     2.813930
0.438438    -2.832353     2.832353
0.440440    -2.850950     2.850950
0.442442    -2.869713     2.869713
0.444444    -2.888634     2.888634
0.446446    -2.907707     2.907707
0.448448    -2.926923     2.926923
0.450450    -2.946276     2.946276
0.452452    -2.965758     2.965758
0.454454    -2.985362     2.985362
0.456456    -3.005080     3.005080
0.458458    -3.024904     3.024904
0.460460    -3.044829     3.044829
0.462462    -3.064846     3.064846
0.464464    -3.084947     3.084947
0.466466    -3.105127     3.105127
0.468468    -3.125377     3.125377
0.470470    -3.145691     3.145691
0.472472    -3.166061     3.166061
0.474474    -3.186481     3.186481
0.476476    -3.206943     3.206943
0.478478    -3.227440     3.227440
0.480480    -3.247966     3.247966
0.482482    -3.268513     3.268513
0.484484    -3.289075     3.289075
0.486486    -3.309645     3.309645
0.488488    -3.330216     3.330216
0.490490    -3.350781     3.350781
0.492492    -3.371334     3.371334
0.494494    -3.391868     3.391868
0.496496    -3.412377     3.412377
0.498498    -3.432855     3.432855
0.500501    -3.453294     3.453294
0.502503    -3.473688     3.473688
0.504505    -3.494032     3.494032
0.506507    -3.514318     3.514318
0.508509    -3.534541     3.534541
0.510511    -3.554694     3.554694
0.512513    -3.574772     3.574772
0.514515    -3.594768     3.594768
0.516517    -3.614676     3.614676
0.518519    -3.634490     3.634490
0.520521    -3.654205     3.654205
0.522523    -3.673815     3.673815
0.524525    -3.693313     3.693313
0.526527    -3.712694     3.712694
0.528529    -3.731953     3.731953
0.530531    -3.751084     3.751084
0.532533    -3.770081     3.770081
0.534535    -3.788938     3.788938
0.536537    -3.807651     3.807651
0.538539    -3.826214     3.826214
0.540541    -3.844621     3.844621
0.542543    -3.862868     3.862868
0.544545    -3.880948     3.880948
0.546547    -3.898858     3.898858
0.548549    -3.916591     3.916591
0.550551    -3.934142     3.934142
0.552553    -3.951507     3.951507
0.554555    -3.968681     3.968681
0.556557    -3.985659     3.985659
0.558559    -4.002435     4.002435
0.560561    -4.019006     4.019006
0.562563    -4.035366     4.035366
0.564565    -4.051510     4.051510
0.566567    -4.067434     4.067434
0.568569    -4.083134     4.083134
0.570571    -4.098604     4.098604
0.572573    -4.113841     4.113841
0.574575    -4.128840     4.128840
0.576577    -4.143596     4.143596
0.578579    -4.158105     4.158105
0.580581    -4.172363     4.172363
0.582583    -4.186366     4.186366
0.584585    -4.200110     4.200110
0.586587    -4.213590     4.213590
0.588589    -4.226802     4.226802
0.590591    -4.239743     4.239743
0.592593    -4.252407     4.252407
0.594595    -4.264793     4.264793
0.596597    -4.276895     4.276895
0.598599    -4.288710     4.288710
0.600601    -4.300234     4.300234
0.602603    -4.311464     4.311464
0.604605    -4.322395     4.322395
0.606607    -4.333025     4.333025
0.608609    -4.343349     4.343349
0.610611    -4.353365     4.353365
0.612613    -4.363069     4.363069
0.614615    -4.372457     4.372457
0.616617    -4.381526     4.381526
0.618619    -4.390273     4.390273
0.620621    -4.398695     4.398695
0.622623    -4.406789     4.406789
0.624625    -4.414551     4.414551
0.626627    -4.421979     4.421979
0.628629    -4.429069     4.429069
0.630631    -4.435820     4.435820
0.632633    -4.442227     4.442227
0.634635    -4.448288     4.448288
0.636637    -4.454000     4.454000
0.638639    -4.459361     4.459361
0.640641    -4.464368     4.464368
0.642643    -4.469018     4.469018
0.644645    -4.473309     4.473309
0.646647    -4.477239     4.477239
0.648649    -4.480805     4.480805
0.650651    -4.484004     4.484004
0.652653    -4.486835     4.486835
0.654655    -4.489295     4.489295
0.656657    -4.491382     4.491382
0.658659    -4.493094     4.493094
0.660661    -4.494429     4.494429
0.662663    -4.495385     4.495385
0.664665    -4.495960     4.495960
0.666667    -4.496152     4.496152
0.668663    -4.495961     4.495961
0.670659    -4.495385     4.495385
0.672655    -4.494424     4.494424
0.674651    -4.493075     4.493075
0.676647    -4.491337     4.491337
0.678643    -4.489209     4.489209
0.680639    -4.486689     4.486689
0.682635    -4.483775     4.483775
0.684631    -4.480467     4.480467
0.686627    -4.476763     4.476763
0.688623    -4.472662     4.472662
0.690619    -4.468163     4.468163
0.692615    -4.463264     4.463264
0.694611    -4.457966     4.457966
0.696607    -4.452266     4.452266
0.698603    -4.446164     4.446164
0.700599    -4.439658     4.439658
0.702595    -4.432750     4.432750
0.704591    -4.425437     4.425437
0.706587    -4.417718     4.417718
0.708583    -4.409594     4.409594
0.710579    -4.401064     4.401064
0.712575    -4.392128     4.392128
0.714571    -4.382784     4.382784
0.716567    -4.373033     4.373033
0.718563    -4.362875     4.362875
0.720559    -4.352309     4.352309
0.722555    -4.341335     4.341335
0.724551    -4.329953     4.329953
0.726547    -4.318163     4.318163
0.728543    -4.305965     4.305965
0.730539    -4.293359     4.293359
0.732535    -4.280346     4.280346
0.734531    -4.266925     4.266925
0.736527    -4.253098     4.253098
0.738523    -4.238864     4.238864
0.740519    -4.224224     4.224224
0.742515    -4.209178     4.209178
0.744511    -4.193727     4.193727
0.746507    -4.177872     4.177872
0.748503    -4.161613     4.161613
0.750499    -4.144951     4.144951
0.752495    -4.127888     4.127888
0.754491    -4.110423     4.110423
0.756487    -4.092559     4.092559
0.758483    -4.074296     4.074296
0.760479    -4.055635     4.055635
0.762475    -4.036577     4.036577
0.764471    -4.017124     4.017124
0.766467    -3.997278     3.997278
0.768463    -3.977039     3.977039
0.770459    -3.956409     3.956409
0.772455    -3.935389     3.935389
0.774451    -3.913983     3.913983
0.776447    -3.892190     3.892190
0.778443    -3.870013     3.870013
0.780439    -3.847454     3.847454
0.782435    -3.824515     3.824515
0.784431    -3.801198     3.801198
0.786427    -3.777504     3.777504
0.788423    -3.753438     3.753438
0.790419    -3.728999     3.728999
0.792415    -3.704192     3.704192
0.794411    -3.679018     3.679018
0.796407    -3.653480     3.653480
0.798403    -3.627580     3.627580
0.800399    -3.601322     3.601322
0.802395    -3.574708     3.574708
0.804391    -3.547742     3.547742
0.806387    -3.520425     3.520425
0.808383    -3.492762     3.492762
0.810379    -3.464756     3.464756
0.812375    -3.436409     3.436409
0.814371    -3.407726     3.407726
0.816367    -3.378710     3.378710
0.818363    -3.349364     3.349364
0.820359    -3.319692     3.319692
0.822355    -3.289699     3.289699
0.824351    -3.259388     3.259388
0.826347    -3.228764     3.228764
0.828343    -3.197830     3.197830
0.830339    -3.166591     3.166591
0.832335    -3.135052     3.135052
0.834331    -3.103218     3.103218
0.836327    -3.071092     3.071092
0.838323    -3.038681     3.038681
0.840319    -3.005990     3.005990
0.842315    -2.973023     2.973023
0.844311    -2.939788     2.939788
0.846307    -2.906288     2.906288
0.848303    -2.872530     2.872530
0.850299    -2.838521     2.838521
0.852295    -2.804267     2.804267
0.854291    -2.769774     2.769774
0.856287    -2.735049     2.735049
0.858283    -2.700100     2.700100
0.860279    -2.664934     2.664934
0.862275    -2.629559     2.629559
0.864271    -2.593982     2.593982
0.866267    -2.558213     2.558213
0.868263    -2.522260     2.522260
0.870259    -2.486132     2.486132
0.872255    -2.449838     2.449838
0.874251    -2.413390     2.413390
0.876248    -2.376797     2.376797
0.878244    -2.340071     2.340071
0.880240    -2.303222     2.303222
0.882236    -2.266264     2.266264
0.884232    -2.229209     2.229209
0.886228    -2.192071     2.192071
0.888224    -2.154864     2.154864
0.890220    -2.117604     2.117604
0.892216    -2.080305     2.080305
0.894212    -2.042986     2.042986
0.896208    -2.005665     2.005665
0.898204    -1.968360     1.968360
0.900200    -1.931092     1.931092
0.902196    -1.893883     1.893883
0.904192    -1.856756     1.856756
0.906188    -1.819737     1.819737
0.908184    -1.782851     1.782851
0.910180    -1.746128     1.746128
0.912176    -1.709597     1.709597
0.914172    -1.673293     1.673293
0.916168    -1.637250     1.637250
0.918164    -1.601506     1.601506
0.920160    -1.566103     1.566103
0.922156    -1.531085     1.531085
0.924152    -1.496499     1.496499
0.926148    -1.462396     1.462396
0.928144    -1.428832     1.428832
0.930140    -1.395866     1.395866
0.932136    -1.363563     1.363563
0.934132    -1.331990     1.331990
0.936128    -1.301222     1.301222
0.938124    -1.271336     1.271336
0.940120    -1.242418     1.242418
0.942116    -1.214556     1.214556
0.944112    -1.187844     1.187844
0.946108    -1.162381     1.162381
0.948104    -1.138269     1.138269
0.950100    -1.115616     1.115616
0.952096    -1.094531     1.094531
0.954092    -1.075123     1.075123
0.956088    -1.057503     1.057503
0.958084    -1.041778     1.041778
0.960080    -1.028051     1.028051
0.962076    -1.016419     1.016419
0.964072    -1.006970     1.006970
0.966068    -0.999779     0.999779
0.968064    -0.994908     0.994908
0.970060    -0.992405     0.992405
0.972056    -0.992298     0.992298
0.974052    -0.994599     0.994599
0.976048    -0.999300     0.999300
0.978044    -1.006377     1.006377
0.980040    -1.015787     1.015787
0.982036    -1.027472     1.027472
0.984032    -1.041362     1.041362
0.986028    -1.057374     1.057374
0.988024    -1.075417     1.075417
0.990020    -1.095393     1.095393
0.992016    -1.117199     1.117199
0.994012    -1.140733     1.140733
0.996008    -1.165889     1.165889
0.998004    -1.192564     1.192564
1.000000    -1.220656     1.220656
1.002008    -1.250248     1.250248
1.004016    -1.281081     1.281081
1.006024    -1.313062     1.313062
1.008032    -1.346105     1.346105
1.010040    -1.380130     1.380130
1.012048    -1.415059     1.415059
1.014056    -1.450821     1.450821
1.016064    -1.487349     1.487349
1.018072    -1.524582     1.524582
1.020080    -1.562461     1.562461
1.022088    -1.600932     1.600932
1.024096    -1.639945     1.639945
1.026104    -1.679454     1.679454
1.028112    -1.719415     1.719415
1.030120    -1.759788     1.759788
1.032129    -1.800536     1.800536
1.034137    -1.841623     1.841623
1.036145    -1.883017     1.883017
1.038153    -1.924688     1.924688
1.040161    -1.966607     1.966607
1.042169    -2.008748     2.008748
1.044177    -2.051086     2.051086
1.046185    -2.093596     2.093596
1.048193    -2.136258     2.136258
1.050201    -2.179051     2.179051
1.052209    -2.221955     2.221955
1.054217    -2.264951     2.264951
1.056225    -2.308023     2.308023
1.058233    -2.351154     2.351154
1.060241    -2.394328     2.394328
1.062249    -2.437530     2.437530
1.064257    -2.480746     2.480746
1.066265    -2.523963     2.523963
1.068273    -2.567167     2.567167
1.070281    -2.610348     2.610348
1.072289    -2.653491     2.653491
1.074297    -2.696588     2.696588
1.076305    -2.739626     2.739626
1.078313    -2.782595     2.782595
1.080321    -2.825485     2.825485
1.082329    -2.868286     2.868286
1.084337    -2.910990     2.910990
1.086345    -2.953587     2.953587
1.088353    -2.996069     2.996069
1.090361    -3.038426     3.038426
1.092369    -3.080652     3.080652
1.094378    -3.122738     3.122738
1.096386    -3.164676     3.164676
1.098394    -3.206459     3.206459
1.100402    -3.248080     3.248080
1.102410    -3.289531     3.289531
1.104418    -3.330806     3.330806
1.106426    -3.371899     3.371899
1.108434    -3.412802     3.412802
1.110442    -3.453510     3.453510
1.112450    -3.494015     3.494015
1.114458    -3.534313     3.534313
1.116466    -3.574397     3.574397
1.118474    -3.614261     3.614261
1.120482    -3.653900     3.653900
1.122490    -3.693309     3.693309
1.124498    -3.732481     3.732481
1.126506    -3.771412     3.771412
1.128514    -3.810097     3.810097
1.130522    -3.848529     3.848529
1.132530    -3.886706     3.886706
1.134538    -3.924621     3.924621
1.136546    -3.962269     3.962269
1.138554    -3.999647     3.999647
1.140562    -4.036750     4.036750
1.142570    -4.073572     4.073572
1.144578    -4.110111     4.110111
1.146586    -4.146361     4.146361
1.148594    -4.182318     4.182318
1.150602    -4.217978     4.217978
1.152610    -4.253337     4.253337
1.154618    -4.288391     4.288391
1.156627    -4.323137     4.323137
1.158635    -4.357570     4.357570
1.160643    -4.391686     4.391686
1.162651    -4.425483     4.425483
1.164659    -4.458955     4.458955
1.166667    -4.492101     4.492101
1.168675    -4.524916     4.524916
1.170683    -4.557398     4.557398
1.172691    -4.589541     4.589541
1.174699    -4.621345     4.621345
1.176707    -4.652805     4.652805
1.178715    -4.683918     4.683918
1.180723    -4.714681     4.714681
1.182731    -4.745092     4.745092
1.184739    -4.775147     4.775147
1.186747    -4.804844     4.804844
1.188755    -4.834180     4.834180
1.190763    -4.863151     4.863151
1.192771    -4.891756     4.891756
1.194779    -4.919993     4.919993
1.196787    -4.947857     4.947857
1.198795    -4.975348     4.975348
1.200803    -5.002463     5.002463
1.202811    -5.029199     5.029199
1.204819    -5.055554     5.055554
1.206827    -5.081526     5.081526
1.208835    -5.107113     5.107113
1.210843    -5.132313     5.132313
1.212851    -5.157123     5.157123
1.214859    -5.181543     5.181543
1.216867    -5.205570     5.205570
1.218876    -5.229202     5.229202
1.220884    -5.252438     5.252438
1.222892    -5.275276     5.275276
1.224900    -5.297714     5.297714
1.226908    -5.319752     5.319752
1.228916    -5.341386     5.341386
1.230924    -5.362616     5.362616
1.232932    -5.383441     5.383441
1.234940    -5.403860     5.403860
1.236948    -5.423870     5.423870
1.238956    -5.443472     5.443472
1.240964    -5.462663     5.462663
1.242972    -5.481443     5.481443
1.244980    -5.499812     5.499812
1.246988    -5.517767     5.517767
1.248996    -5.535308     5.535308
1.251004    -5.552434     5.552434
1.253012    -5.569145     5.569145
1.255020    -5.585440     5.585440
1.257028    -5.601318     5.601318
1.259036    -5.616779     5.616779
1.261044    -5.631823     5.631823
1.263052    -5.646448     5.646448
1.265060    -5.660655     5.660655
1.267068    -5.674443     5.674443
1.269076    -5.687812     5.687812
1.271084    -5.700762     5.700762
1.273092    -5.713293     5.713293
1.275100    -5.725404     5.725404
1.277108    -5.737096     5.737096
1.279116    -5.748369     5.748369
1.281124    -5.759223     5.759223
1.283133    -5.769658     5.769658
1.285141    -5.779674     5.779674
1.287149    -5.789272     5.789272
1.289157    -5.798451     5.798451
1.291165    -5.807214     5.807214
1.293173    -5.815559     5.815559
1.295181    -5.823487     5.823487
1.297189    -5.831000     5.831000
1.299197    -5.838097     5.838097
1.301205    -5.844780     5.844780
1.303213    -5.851050     5.851050
1.305221    -5.856906     5.856906
1.307229    -5.862350     5.862350
1.309237    -5.867384     5.867384
1.311245    -5.872007     5.872007
1.313253    -5.876221     5.876221
1.315261    -5.880028     5.880028
1.317269    -5.883428     5.883428
1.319277    -5.886423     5.886423
1.321285    -5.889013     5.889013
1.323293    -5.891201     5.891201
1.325301    -5.892988     5.892988
1.327309    -5.894375     5.894375
1.329317    -5.895364     5.895364
1.331325    -5.895955     5.895955
1.333333    -5.896152     5.896152
1.335329    -5.895958     5.895958
1.337325    -5.895377     5.895377
1.339321    -5.894411     5.894411
1.341317    -5.893062     5.893062
1.343313    -5.891331     5.891331
1.345309    -5.889221     5.889221
1.347305    -5.886733     5.886733
1.349301    -5.883870     5.883870
1.351297    -5.880634     5.880634
1.353293    -5.877026     5.877026
1.355289    -5.873049     5.873049
1.357285    -5.868706     5.868706
1.359281    -5.863998     5.863998
1.361277    -5.858928     5.858928
1.363273    -5.853498     5.853498
1.365269    -5.847711     5.847711
1.367265    -5.841570     5.841570
1.369261    -5.835076     5.835076
1.371257    -5.828232     5.828232
1.373253    -5.821042     5.821042
1.375250    -5.813507     5.813507
1.377246    -5.805631     5.805631
1.379242    -5.797416     5.797416
1.381238    -5.788865     5.788865
1.383234    -5.779982     5.779982
1.385230    -5.770768     5.770768
1.387226    -5.761227     5.761227
1.389222    -5.751362     5.751362
1.391218    -5.741176     5.741176
1.393214    -5.730673     5.730673
1.395210    -5.719854     5.719854
1.397206    -5.708724     5.708724
1.399202    -5.697286     5.697286
1.401198    -5.685544     5.685544
1.403194    -5.673499     5.673499
1.405190    -5.661156     5.661156
1.407186    -5.648519     5.648519
1.409182    -5.635590     5.635590
1.411178    -5.622374     5.622374
1.413174    -5.608873     5.608873
1.415170    -5.595092     5.595092
1.417166    -5.581034     5.581034
1.419162    -5.566702     5.566702
1.421158    -5.552101     5.552101
1.423154    -5.537234     5.537234
1.425150    -5.522105     5.522105
1.427146    -5.506718     5.506718
1.429142    -5.491077     5.491077
1.431138    -5.475185     5.475185
1.433134    -5.459047     5.459047
1.435130    -5.442666     5.442666
1.437126    -5.426047     5.426047
1.439122    -5.409194     5.409194
1.441118    -5.392110     5.392110
1.443114    -5.374800     5.374800
1.445110    -5.357269     5.357269
1.447106    -5.339519     5.339519
1.449102    -5.321556     5.321556
1.451098    -5.303384     5.303384
1.453094    -5.285007     5.285007
1.455090    -5.266430     5.266430
1.457086    -5.247656     5.247656
1.459082    -5.228690     5.228690
1.461078    -5.209538     5.209538
1.463074    -5.190202     5.190202
1.465070    -5.170688     5.170688
1.467066    -5.151000     5.151000
1.469062    -5.131142     5.131142
1.471058    -5.111121     5.111121
1.473054    -5.090938     5.090938
1.475050    -5.070601     5.070601
1.477046    -5.050113     5.050113
1.479042    -5.029479     5.029479
1.481038    -5.008703     5.008703
1.483034    -4.987791     4.987791
1.485030    -4.966747     4.966747
1.487026    -4.945576     4.945576
1.489022    -4.924283     4.924283
1.491018    -4.902872     4.902872
1.493014    -4.881350     4.881350
1.495010    -4.859719     4.859719
1.497006    -4.837986     4.837986
1.499002    -4.816156     4.816156
1.500998    -4.794233     4.794233
1.502994    -4.772222     4.772222
1.504990    -4.750128     4.750128
1.506986    -4.727957     4.727957
1.508982    -4.705713     4.705713
1.510978    -4.683401     4.683401
1.512974    -4.661027     4.661027
1.514970    -4.638595     4.638595
1.516966    -4.616112     4.616112
1.518962    -4.593581     4.593581
1.520958    -4.571007     4.571007
1.522954    -4.548397     4.548397
1.524950    -4.525756     4.525756
1.526946    -4.503087     4.503087
1.528942    -4.480398     4.480398
1.530938    -4.457692     4.457692
1.532934    -4.434975     4.434975
1.534930    -4.412252     4.412252
1.536926    -4.389529     4.389529
1.538922    -4.366810     4.366810
1.540918    -4.344101     4.344101
1.542914    -4.321407     4.321407
1.544910    -4.298734     4.298734
1.546906    -4.276085     4.276085
1.548902    -4.253468     4.253468
1.550898    -4.230887     4.230887
1.552894    -4.208346     4.208346
1.554890    -4.185853     4.185853
1.556886    -4.163410     4.163410
1.558882    -4.141025     4.141025
1.560878    -4.118701     4.118701
1.562874    -4.096445     4.096445
1.564870    -4.074261     4.074261
1.566866    -4.052154     4.052154
1.568862    -4.030131     4.030131
1.570858    -4.008194     4.008194
1.572854    -3.986351     3.986351
1.574850    -3.964606     3.964606
1.576846    -3.942963     3.942963
1.578842    -3.921429     3.921429
1.580838    -3.900007     3.900007
1.582834    -3.878704     3.878704
1.584830    -3.857524     3.857524
1.586826    -3.836471     3.836471
1.588822    -3.815551     3.815551
1.590818    -3.794769     3.794769
1.592814    -3.774129     3.774129
1.594810    -3.753637     3.753637
1.596806    -3.733296     3.733296
1.598802    -3.713112     3.713112
1.600798    -3.693089     3.693089
1.602794    -3.673232     3.673232
1.604790    -3.653544     3.653544
1.606786    -3.634032     3.634032
1.608782    -3.614699     3.614699
1.610778    -3.595549     3.595549
1.612774    -3.576586     3.576586
1.614770    -3.557816     3.557816
1.616766    -3.539242     3.539242
1.618762    -3.520867     3.520867
1.620758    -3.502697     3.502697
1.622754    -3.484734     3.484734
1.624750    -3.466983     3.466983
1.626747    -3.449448     3.449448
1.628743    -3.432131     3.432131
1.630739    -3.415037     3.415037
1.632735    -3.398169     3.398169
1.634731    -3.381531     3.381531
1.636727    -3.365125     3.365125
1.638723    -3.348954     3.348954
1.640719    -3.333022     3.333022
1.642715    -3.317332     3.317332
1.644711    -3.301886     3.301886
1.646707    -3.286688     3.286688
1.648703    -3.271739     3.271739
1.650699    -3.257041     3.257041
1.652695    -3.242599     3.242599
1.654691    -3.228413     3.228413
1.656687    -3.214485     3.214485
1.658683    -3.200818     3.200818
1.660679    -3.187413     3.187413
1.662675    -3.174273     3.174273
1.664671    -3.161397     3.161397
1.666667    -3.148789     3.148789
1.668663    -3.136448     3.136448
1.670659    -3.124377     3.124377
1.672655    -3.112576     3.112576
1.674651    -3.101046     3.101046
1.676647    -3.089787     3.089787
1.678643    -3.078800     3.078800
1.680639    -3.068086     3.068086
1.682635    -3.057644     3.057644
1.684631    -3.047475     3.047475
1.686627    -3.037579     3.037579
1.688623    -3.027954     3.027954
1.690619    -3.018602     3.018602
1.692615    -3.009521     3.009521
1.694611    -3.000711     3.000711
1.696607    -2.992170     2.992170
1.698603    -2.983899     2.983899
1.700599    -2.975895     2.975895
1.702595    -2.968157     2.968157
1.704591    -2.960685     2.960685
1.706587    -2.953476     2.953476
1.708583    -2.946529     2.946529
1.710579    -2.939842     2.939842
1.712575    -2.933414     2.933414
1.714571    -2.927241     2.927241
1.716567    -2.921322     2.921322
1.718563    -2.915654     2.915654
1.720559    -2.910236     2.910236
1.722555    -2.905064     2.905064
1.724551    -2.900136     2.900136
1.726547    -2.895449     2.895449
1.728543    -2.891000     2.891000
1.730539    -2.886787     2.886787
1.732535    -2.882805     2.882805
1.734531    -2.879053     2.879053
1.736527    -2.875526     2.875526
1.738523    -2.872222     2.872222
1.740519    -2.869136     2.869136
1.742515    -2.866266     2.866266
1.744511    -2.863608     2.863608
1.746507    -2.861159     2.861159
1.748503    -2.858914     2.858914
